Date_,Benchmark,Original,Optimized,Naive_Alpha,Alpha_Evolution
2023-01-03,1.0208464318542412,1.0180419268656073,1.0170799106592605,1.019976270928434,-0.0036896060734025182
2023-01-04,1.0217246551478667,1.0179134595598431,1.0200416859562822,1.0215895838058606,-0.0016471846726072714
2023-01-05,1.0377143506474023,1.0308117376292414,1.0402046698141743,1.0403113376233577,0.002399811822221043
2023-01-06,1.0377143506474023,1.0308117376292414,1.0402046698141743,1.0403113376233577,0.002399811822221043
2023-01-07,1.0377143506474023,1.0308117376292414,1.0402046698141743,1.0403113376233577,0.002399811822221043
2023-01-08,1.0655768912918746,1.048383651715797,1.0887491422266304,1.0752605851043178,0.021746202572638706
2023-01-09,1.0588287855328262,1.0444459592446205,1.0865781832331796,1.0680626237280415,0.02620763439708451
2023-01-10,1.067124572126274,1.0552525091964369,1.0826247959022333,1.0724125673726441,0.014525224309168028
2023-01-11,1.074569383322647,1.0646236232969795,1.0972383951799674,1.062430088762945,0.02109590335360756
2023-01-12,1.0857394206720046,1.072401773957557,1.1301752409789594,1.0770816734244968,0.04092678174976072
2023-01-13,1.0857394206720046,1.072401773957557,1.1301752409789594,1.0770816734244968,0.04092678174976072
2023-01-14,1.0857394206720046,1.072401773957557,1.1301752409789594,1.0770816734244968,0.04092678174976072
2023-01-15,1.0870647371044608,1.079051052805442,1.1276355825649245,1.077549980798639,0.037321462168416364
2023-01-16,1.0880442708445763,1.0825657358990566,1.1282018800881775,1.0795455510826306,0.03690806552607406
2023-01-17,1.1019752614883944,1.0891533451869624,1.181732018471165,1.1097077893900837,0.07237617736994051
2023-01-18,1.067681789909334,1.0613323725034391,1.1151045294591801,1.068155655029007,0.04441654807456552
2023-01-19,1.0651663146282604,1.061354597287802,1.1231589261843447,1.0661166086166722,0.054444654097349554
2023-01-20,1.0651663146282604,1.061354597287802,1.1231589261843447,1.0661166086166722,0.054444654097349554
2023-01-21,1.0651663146282604,1.061354597287802,1.1231589261843447,1.0661166086166722,0.054444654097349554
2023-01-22,1.0861917555517624,1.0728438748876084,1.168089878923765,1.0978878816346471,0.07539932332703092
2023-01-23,1.08267434240852,1.0698284319626883,1.1644142280050098,1.0973893614772767,0.07549812754835505
2023-01-24,1.0773976205198679,1.0644545192415282,1.1441645259915612,1.0879562763625719,0.06197053362664451
2023-01-25,1.0951982549088457,1.0761815667782741,1.1694900363189065,1.1157544508881259,0.06783409403464047
2023-01-26,1.102251940070096,1.0837708141138276,1.1859311298061619,1.1284261653866368,0.07591657287601983
2023-01-27,1.102251940070096,1.0837708141138276,1.1859311298061619,1.1284261653866368,0.07591657287601983
2023-01-28,1.102251940070096,1.0837708141138276,1.1859311298061619,1.1284261653866368,0.07591657287601983
2023-01-29,1.0960446752525308,1.0830228894850813,1.158601075903301,1.11011468122121,0.05707468140963967
2023-01-30,1.0955421160022483,1.081360331758761,1.1625577227810235,1.1083504780779307,0.0611711825587522
2023-01-31,1.1087483930615567,1.0895060194071666,1.1936279293302035,1.1260491285386285,0.07655437139734755
2023-02-01,1.168465018878943,1.1381659257954007,1.2892028244423435,1.1913585654126455,0.10333026972364112
2023-02-02,1.1726869281189662,1.1381528363969113,1.2965932535165703,1.2001897416721246,0.10566019150256456
2023-02-03,1.1726869281189662,1.1381528363969113,1.2965932535165703,1.2001897416721246,0.10566019150256456
2023-02-04,1.1726869281189662,1.1381528363969113,1.2965932535165703,1.2001897416721246,0.10566019150256456
2023-02-05,1.1520064353230668,1.123561455228702,1.2532919727375857,1.1719003858717687,0.08792098230433454
2023-02-06,1.1480307191838257,1.1244481393677008,1.2576039610132501,1.1726379834805414,0.09544452077669474
2023-02-07,1.1313594507830864,1.1202625797704255,1.1713519091464832,1.1404297737700269,0.035349029290130174
2023-02-08,1.1433013758462862,1.1246726841593104,1.194811801010879,1.156243171840202,0.045054109312572255
2023-02-09,1.1196344716515736,1.09892693693431,1.1725649049053781,1.1340658658729095,0.04727474420801525
2023-02-10,1.1196344716515736,1.09892693693431,1.1725649049053781,1.1340658658729095,0.04727474420801525
2023-02-11,1.1196344716515736,1.09892693693431,1.1725649049053781,1.1340658658729095,0.04727474420801525
2023-02-12,1.1297126386276122,1.1022914254417733,1.1904882865442077,1.1470459918248284,0.05379744002016862
2023-02-13,1.1331484885387784,1.1063530059601303,1.1957445055356517,1.1512434054585607,0.05524078938462185
2023-02-14,1.1442261771218218,1.1117561185149991,1.2229519137289466,1.1665590648578068,0.06880260055328469
2023-02-15,1.147241367771624,1.1158536157881527,1.2300054261327513,1.170161000427211,0.072141800920138
2023-02-16,1.132930574501816,1.1026388696573906,1.2204999030722967,1.1570335522079087,0.07729452319616992
2023-02-17,1.132930574501816,1.1026388696573906,1.2204999030722967,1.1570335522079087,0.07729452319616992
2023-02-18,1.132930574501816,1.1026388696573906,1.2204999030722967,1.1570335522079087,0.07729452319616992
2023-02-19,1.1277615249707975,1.098877788010778,1.212736855484211,1.1510682216063923,0.07534866958297237
2023-02-20,1.1147689779002938,1.0929454042392965,1.1956359639817635,1.1367693520628241,0.07254147512589149
2023-02-21,1.1098321498418338,1.0902391544295216,1.177134683523727,1.123284514690445,0.06064208330195231
2023-02-22,1.1142870907024491,1.093294614448184,1.1795318922258236,1.13053781057884,0.058552954680865854
2023-02-23,1.0942807163679376,1.0780603228087207,1.150783235586187,1.1082059160056916,0.051634391772696686
2023-02-24,1.0942807163679376,1.0780603228087207,1.150783235586187,1.1082059160056916,0.051634391772696686
2023-02-25,1.0942807163679376,1.0780603228087207,1.150783235586187,1.1082059160056916,0.051634391772696686
2023-02-26,1.109773166008173,1.0899033611744449,1.1759497251477524,1.1256155637384782,0.05963070757749067
2023-02-27,1.1042188294969122,1.089558536403726,1.1725929374912833,1.120355019262733,0.06192079519738192
2023-02-28,1.096125342286438,1.084020209635539,1.1320321701530938,1.0989390441698794,0.032757957946448535
2023-03-01,1.0978431243184792,1.0876863743137464,1.1399163382165491,1.0992590117068337,0.03832352088026081
2023-03-02,1.1208721623209557,1.1038032490358518,1.1776419853656626,1.1251006506891097,0.05064790165468591
2023-03-03,1.1208721623209557,1.1038032490358518,1.1776419853656626,1.1251006506891097,0.05064790165468591
2023-03-04,1.1208721623209557,1.1038032490358518,1.1776419853656626,1.1251006506891097,0.05064790165468591
2023-03-05,1.1281592284105801,1.1089130924736854,1.18246341369142,1.1302755252589967,0.0481352134639248
2023-03-06,1.1127557811935704,1.0990341921624214,1.161765165964466,1.111235549278036,0.04404325333482162
2023-03-07,1.121624041436141,1.1036334235479979,1.166019187019595,1.1239107029025663,0.03958112874132946
2023-03-08,1.1281071453352443,1.1089187916552932,1.1740720999133625,1.1330951863370806,0.04074520294298689
2023-03-09,1.1109470521076164,1.0914215916449261,1.1484006613399373,1.1142961915274956,0.03371322617155026
2023-03-10,1.1109470521076164,1.0914215916449261,1.1484006613399373,1.1142961915274956,0.03371322617155026
2023-03-11,1.1109470521076164,1.0914215916449261,1.1484006613399373,1.1142961915274956,0.03371322617155026
2023-03-12,1.0828282949250352,1.0617669932911342,1.1302085775951463,1.0903161805397292,0.04375604414122858
2023-03-13,1.1039310114976315,1.078154230433644,1.158751569698486,1.11105360971833,0.04965940591385598
2023-03-14,1.0788781889389294,1.0475561769626616,1.1528061015393791,1.0910382955740248,0.06852294666662728
2023-03-15,1.107304976887064,1.0683697809467534,1.1852320145165123,1.1162737138956962,0.07037540628465555
2023-03-16,1.1031266803913127,1.0597988734549357,1.185899311754756,1.1185570955536364,0.07503456568930189
2023-03-17,1.1031266803913127,1.0597988734549357,1.185899311754756,1.1185570955536364,0.07503456568930189
2023-03-18,1.1031266803913127,1.0597988734549357,1.185899311754756,1.1185570955536364,0.07503456568930189
2023-03-19,1.1089199730035912,1.0629544101700759,1.1944836500749731,1.1225890765713034,0.07715946971324406
2023-03-20,1.1171507697259757,1.0761306149546654,1.2082388586622648,1.1305763823371464,0.08153607499069437
2023-03-21,1.118732131507596,1.075972458466501,1.2085583507114495,1.133068622298329,0.08029287500914473
2023-03-22,1.1328386933964338,1.0839800338394425,1.241089463840268,1.1535418650544857,0.09555709129185974
2023-03-23,1.1094136708001237,1.064395283103275,1.2124497225367625,1.1255412221403116,0.09287433033192016
2023-03-24,1.1094136708001237,1.064395283103275,1.2124497225367625,1.1255412221403116,0.09287433033192016
2023-03-25,1.1094136708001237,1.064395283103275,1.2124497225367625,1.1255412221403116,0.09287433033192016
2023-03-26,1.1187797649304483,1.0730697765814399,1.234651289835298,1.1392624110329184,0.10356955724172678
2023-03-27,1.1004276324047848,1.063333572725007,1.2086167044376341,1.1177591548692547,0.09831548104296672
2023-03-28,1.127482951315039,1.079581695714073,1.2480530222922424,1.1568185656501409,0.10693737837594486
2023-03-29,1.1582845440134006,1.1079437308949218,1.2876196927786336,1.1918746218262646,0.11166094672824767
2023-03-30,1.1674237581481417,1.118305169310362,1.2991887769329158,1.2010401640968111,0.11286820048427826
2023-03-31,1.1674237581481417,1.118305169310362,1.2991887769329158,1.2010401640968111,0.11286820048427826
